ring_id,vertex_id,x,y
0,1085,-1554366.588141123,-313884.312526453
0,1086,-1554376.506117567,-313846.453412799
0,1087,-1554410.411830848,-313795.787187422
0,1088,-1554415.064418148,-313793.504253217
0,1089,-1554472.738000000,-313732.396800000
0,1090,-1554494.592700000,-313699.913500000
0,1091,-1554513.718775257,-313675.598107483
0,1092,-1554517.730433739,-313685.553024471
0,1093,-1554515.365700000,-313707.001599999
0,1094,-1554511.961200000,-313713.569700001
0,1095,-1554516.884817141,-313729.328523469
0,1096,-1554559.466186740,-313728.285589512
0,1097,-1554558.810000000,-313745.751100000
0,1098,-1554562.214500000,-313760.168000000
0,1099,-1554572.555888047,-313765.121719513
0,1100,-1554571.677800000,-313769.471000001
0,1101,-1554562.047890709,-313772.997678756
0,1102,-1554550.948100000,-313765.648499999
0,1103,-1554548.334900000,-313758.291200001
0,1104,-1554538.637905826,-313756.024160114
0,1105,-1554522.576952084,-313791.191033439
0,1106,-1554526.328200000,-313817.057100000
0,1107,-1554539.436800000,-313826.944700001
0,1108,-1554532.501622983,-313838.810974955
0,1109,-1554511.362017416,-313842.930624591
0,1110,-1554495.453200000,-313860.483600000
0,1111,-1554485.122500000,-313867.757099999
0,1112,-1554461.479391245,-313869.242420577
0,1113,-1554451.902400000,-313878.193399999
0,1114,-1554459.664393462,-313900.119607217
0,1115,-1554445.529736920,-313928.897494199
0,1116,-1554456.521100000,-313946.833699999
0,1117,-1554463.754366214,-313967.935280415
0,1118,-1554472.579000000,-313956.813200001
0,1119,-1554471.516085359,-313930.935433383
0,1120,-1554478.816800000,-313913.602900000
0,1121,-1554521.730418424,-313907.292518792
0,1122,-1554517.319100000,-313921.167099999
0,1123,-1554525.214492660,-313935.456499247
0,1124,-1554538.749500000,-313940.590299999
0,1125,-1554580.501749317,-313945.642600438
0,1126,-1554576.281200000,-313958.181800000
0,1127,-1554561.354600000,-313968.967900001
0,1128,-1554553.664549413,-313986.704001974
0,1129,-1554514.640500000,-314009.596000001
0,1130,-1554508.118253983,-314019.930845381
0,1131,-1554523.978400000,-314039.274100000
0,1132,-1554534.474000000,-314056.890000001
0,1133,-1554544.090992182,-314061.500754650
0,1134,-1554549.835600000,-314051.275599999
0,1135,-1554553.011274363,-314023.225100269
0,1136,-1554562.946264889,-314007.564159116
0,1137,-1554588.143700000,-314003.762900000
0,1138,-1554606.111700000,-314005.483400000
0,1139,-1554618.389464956,-314000.759507954
0,1140,-1554635.711000000,-313967.547400000
0,1141,-1554646.299682327,-313929.361918737
0,1142,-1554651.646800000,-313919.814600000
0,1143,-1554668.780400000,-313905.315300001
0,1144,-1554689.321537985,-313881.820098820
0,1145,-1554698.027100000,-313880.563800000
0,1146,-1554705.413199821,-313904.842128691
0,1147,-1554718.542800000,-313913.293600000
0,1148,-1554698.382200000,-313945.446599999
0,1149,-1554691.683789047,-313971.738064535
0,1150,-1554697.209900000,-313978.482100001
0,1151,-1554742.332621344,-313976.795623532
0,1152,-1554720.693000000,-314005.371300001
0,1153,-1554699.192800000,-314024.676600000
0,1154,-1554693.295223234,-314026.707706200
0,1155,-1554681.979089043,-314048.203619141
0,1156,-1554694.286400000,-314065.659900000
0,1157,-1554698.073267692,-314081.737016791
0,1158,-1554755.691000000,-314106.145199999
0,1159,-1554784.033766741,-314114.032698533
0,1160,-1554780.618700000,-314131.439600000
0,1161,-1554794.064792860,-314146.925196660
0,1162,-1554762.970000000,-314149.328700000
0,1163,-1554747.538700000,-314157.594200000
0,1164,-1554738.508971951,-314167.703141447
0,1165,-1554761.637225197,-314188.669337110
0,1166,-1554780.660800000,-314218.698100001
0,1167,-1554792.718500000,-314220.268100001
0,1168,-1554836.905764838,-314217.339063847
0,1169,-1554856.387900000,-314239.314500000
0,1170,-1554872.256300000,-314251.306200000
0,1171,-1554871.263465144,-314258.832916241
0,1172,-1554835.829100000,-314260.381400000
0,1173,-1554813.869826609,-314268.291689158
0,1174,-1554816.894500000,-314283.771700000
0,1175,-1554834.832300000,-314297.339400001
0,1176,-1554888.186063715,-314324.071991644
0,1177,-1554920.711054580,-314329.192810247
0,1178,-1554929.742200000,-314373.908100000
0,1179,-1554939.263300000,-314386.481300000
0,1180,-1554981.582003763,-314407.020947273
0,1181,-1554987.500976943,-314361.367125253
0,1182,-1554999.695394361,-314355.865051598
0,1183,-1555030.211300000,-314364.740000000
0,1184,-1555047.869918047,-314375.969149706
0,1185,-1554997.969816298,-314401.667947278
0,1186,-1554993.323400000,-314422.495900000
0,1187,-1555004.251432116,-314446.524587872
0,1188,-1554983.238471117,-314467.394181620
0,1189,-1554983.452630628,-314496.562705145
0,1190,-1555034.386500000,-314569.284600001
0,1191,-1555062.771698360,-314603.175331215
0,1192,-1555085.311659400,-314597.997004278
0,1193,-1555087.560058725,-314605.958369344
0,1194,-1555073.352389868,-314628.462682643
0,1195,-1555110.281800000,-314677.795800000
0,1196,-1555153.823300000,-314723.071400000
0,1197,-1555175.477129456,-314736.409953718
0,1198,-1555226.150500000,-314729.266500000
0,1199,-1555230.537392795,-314733.662750433
0,1200,-1555224.015400000,-314745.416200001
0,1201,-1555199.743200000,-314768.540600000
0,1202,-1555198.762062161,-314778.690898543
0,1203,-1555220.361194428,-314804.117196903
0,1204,-1555249.844800000,-314826.321699999
0,1205,-1555262.682100000,-314840.881500000
0,1206,-1555288.415880409,-314883.163123300
0,1207,-1555281.780500000,-314899.475500001
0,1208,-1555257.072339536,-314923.323529682
0,1209,-1555250.107500000,-314920.760800000
0,1210,-1555231.469000000,-314891.592800001
0,1211,-1555206.431023284,-314861.752925398
0,1212,-1555173.278900000,-314846.554199999
0,1213,-1555166.604316085,-314820.615320288
0,1214,-1555148.033392131,-314797.928677330
0,1215,-1555104.336900000,-314767.527500000
0,1216,-1555087.889300000,-314761.558900001
0,1217,-1555058.604209257,-314738.830184476
0,1218,-1555030.280600000,-314731.490800001
0,1219,-1555014.049400000,-314717.611300001
0,1220,-1554956.539487380,-314686.225407086
0,1221,-1554961.197000000,-314672.838400001
0,1222,-1554956.988950048,-314647.118959182
0,1223,-1554945.934100000,-314633.825900000
0,1224,-1554926.432300000,-314621.240900001
0,1225,-1554910.102301429,-314615.902301597
0,1226,-1554911.897200000,-314607.028899999
0,1227,-1554928.111374833,-314597.741510155
0,1228,-1554938.266295451,-314578.364843404
0,1229,-1554927.705400000,-314537.674799999
0,1230,-1554919.344037232,-314492.891397015
0,1231,-1554891.561865345,-314480.956694415
0,1232,-1554892.843254452,-314452.282308151
0,1233,-1554850.912100000,-314436.571100000
0,1234,-1554824.127825443,-314439.094419615
0,1235,-1554850.985212187,-314469.856364557
0,1236,-1554859.203959261,-314512.924326969
0,1237,-1554782.576055867,-314430.809644915
0,1238,-1554778.814998646,-314470.447187479
0,1239,-1554724.887378008,-314428.088262103
0,1240,-1554720.555800000,-314338.059000000
0,1241,-1554689.250096899,-314273.524616769
0,1242,-1554710.316167613,-314396.178128969
0,1243,-1554652.442973091,-314424.306739785
0,1244,-1554674.827946144,-314492.434062653
0,1245,-1554653.311328679,-314554.009914839
0,1246,-1554731.539593197,-314730.630104959
0,1247,-1554628.031273555,-314611.456546817
0,1248,-1554607.651229968,-314519.787112826
0,1249,-1554621.354862667,-314461.477541309
0,1250,-1554541.528896691,-314447.914688159
0,1251,-1554552.294197632,-314384.854094213
0,1252,-1554462.322501421,-314334.489182540
0,1253,-1554452.448210632,-314260.387170556
0,1254,-1554345.891978594,-314326.418311763
0,1255,-1554460.324050549,-314458.124737960
0,1256,-1554407.744336834,-314540.215543690
0,1257,-1554486.227370998,-314553.900735965
0,1258,-1554520.282599110,-314620.221227162
0,1259,-1554384.716079207,-314576.514939876
0,1260,-1554404.160995518,-314662.115491755
0,1261,-1554350.018879368,-314666.811392874
0,1262,-1554300.089458519,-314623.662019737
0,1263,-1554187.977103026,-314634.061994554
0,1264,-1554150.239752502,-314600.555985826
0,1265,-1554065.850552490,-314621.215525146
0,1266,-1554035.828614723,-314679.028997114
0,1267,-1553954.781300393,-314621.909871522
0,1268,-1553945.910070268,-314689.859117897
0,1269,-1554016.577396315,-314713.802984260
0,1270,-1554124.339469794,-314659.952965332
0,1271,-1554243.718318722,-314710.077809279
0,1272,-1554096.870971241,-314704.921857868
0,1273,-1554119.822925869,-314812.919669513
0,1274,-1554170.985400000,-314941.580700001
0,1275,-1554240.603138523,-314980.253921862
0,1276,-1554052.929737690,-314952.771463789
0,1277,-1554094.240463730,-315001.740715982
0,1278,-1554219.853939743,-315090.212279846
0,1279,-1554207.574921557,-315125.199066823
0,1280,-1554235.296579851,-315180.824380219
0,1281,-1554261.075800665,-315215.062688621
0,1282,-1554220.900440325,-315245.112596351
0,1283,-1554189.707100000,-315289.575200001
0,1284,-1554173.060362244,-315322.219637553
0,1285,-1554155.663469619,-315322.856302388
0,1286,-1554127.105200000,-315288.040700000
0,1287,-1554105.729047266,-315272.508604640
0,1288,-1554083.355900000,-315271.675000001
0,1289,-1554065.907298969,-315263.746579434
0,1290,-1554050.850800876,-315217.800218738
0,1291,-1554031.532400000,-315205.048699999
0,1292,-1554014.955300000,-315198.452500001
0,1293,-1554000.447583722,-315189.232815662
0,1294,-1553996.226300000,-315198.830499999
0,1295,-1553994.375700000,-315225.443100000
0,1296,-1553996.103713709,-315248.573715981
0,1297,-1553988.199856770,-315256.699022301
0,1298,-1553979.558200000,-315221.773600001
0,1299,-1553965.293400000,-315181.918299999
0,1300,-1553950.460587468,-315156.010877846
0,1301,-1553939.202914908,-315157.635702597
0,1302,-1553908.412400000,-315182.553300001
0,1303,-1553917.104600000,-315251.047400000
0,1304,-1553917.017774513,-315279.431888849
0,1305,-1553908.609900000,-315273.713600000
0,1306,-1553890.479670148,-315193.867819545
0,1307,-1553878.412900000,-315188.421000000
0,1308,-1553843.098500000,-315203.203100000
0,1309,-1553819.921670022,-315204.174787128
0,1310,-1553803.328600000,-315195.221899999
0,1311,-1553790.491800000,-315180.677999999
0,1312,-1553770.185603230,-315151.868747627
0,1313,-1553737.753600000,-315127.353700001
0,1314,-1553715.544238320,-315106.744133997
0,1315,-1553716.692200000,-315088.829500001
0,1316,-1553714.462417795,-315077.448073686
0,1317,-1553700.404773447,-315069.429015609
0,1318,-1553665.583800000,-315073.892400000
0,1319,-1553648.167805022,-315080.458620590
0,1320,-1553643.815200000,-315097.834500000
0,1321,-1553620.494634860,-315108.217988983
0,1322,-1553610.032100000,-315123.476700000
0,1323,-1553609.104500000,-315136.767300000
0,1324,-1553620.605449758,-315159.456052141
0,1325,-1553621.842200000,-315165.771600001
0,1326,-1553613.094100000,-315166.170399999
0,1327,-1553592.249631624,-315158.354078554
0,1328,-1553579.492400000,-315159.622400001
0,1329,-1553569.575899504,-315174.105569744
0,1330,-1553575.286319594,-315207.536089769
0,1331,-1553612.450300000,-315267.997400001
0,1332,-1553624.199870561,-315338.143075891
0,1333,-1553599.435600000,-315327.624600001
0,1334,-1553576.030900000,-315313.172700001
0,1335,-1553557.286067493,-315277.909905458
0,1336,-1553540.101597959,-315274.012418543
0,1337,-1553541.839800000,-315312.643200001
0,1338,-1553550.563000000,-315333.235600000
0,1339,-1553549.280637976,-315341.744243625
0,1340,-1553530.867800000,-315322.660800001
0,1341,-1553501.187953371,-315287.280441817
0,1342,-1553449.438324791,-315287.121255463
0,1343,-1553374.099600000,-315269.361000000
0,1344,-1553347.308851717,-315265.254680288
0,1345,-1553337.827300000,-315231.169500001
0,1346,-1553321.092091475,-315217.538966464
0,1347,-1553278.844727341,-315226.237144921
0,1348,-1553276.087600000,-315197.979900001
0,1349,-1553332.585988734,-315177.374716653
0,1350,-1553365.010352993,-315134.912740384
0,1351,-1553342.966100000,-315104.195000000
0,1352,-1553347.405600000,-315090.878599999
0,1353,-1553339.920628378,-315062.257982284
0,1354,-1553319.757900000,-315051.667099999
0,1355,-1553304.792200000,-315053.275400000
0,1356,-1553282.812325673,-315071.876721812
0,1357,-1553231.708249302,-315069.381947714
0,1358,-1553209.551300000,-315077.158000000
0,1359,-1553161.736656937,-315109.244519530
0,1360,-1553127.277100000,-315095.223099999
0,1361,-1553095.329763422,-315091.751177720
0,1362,-1553045.702193914,-315108.215763040
0,1363,-1553035.914848340,-315101.465102825
0,1364,-1553010.817100000,-315034.680700000
0,1365,-1553005.871600000,-315009.414799999
0,1366,-1553019.781977569,-314983.227187558
0,1367,-1553017.625100000,-314949.367300000
0,1368,-1553029.289400000,-314939.866800001
0,1369,-1553035.239607493,-314926.876618853
0,1370,-1553027.402270362,-314903.964890686
0,1371,-1553003.579200000,-314886.506200001
0,1372,-1552980.189300000,-314887.158100000
0,1373,-1552972.137985561,-314881.452518315
0,1374,-1552966.478498559,-314858.714840632
0,1375,-1552945.003400000,-314845.479400000
0,1376,-1552930.041900000,-314847.094500000
0,1377,-1552912.387008584,-314874.502616459
0,1378,-1552887.656800000,-314888.854200000
0,1379,-1552880.728100000,-314895.449999999
0,1380,-1552858.321308623,-314908.545347315
0,1381,-1552812.202200000,-314899.678200001
0,1382,-1552791.960900000,-314898.383099999
0,1383,-1552777.941383286,-314875.833175299
0,1384,-1552767.528400000,-314875.616300000
0,1385,-1552745.947000000,-314903.445599999
0,1386,-1552734.427188606,-314910.972144602
0,1387,-1552719.579339843,-314898.984133567
0,1388,-1552669.942500000,-314887.474099999
0,1389,-1552634.744000000,-314887.798800001
0,1390,-1552613.462607654,-314853.966511400
0,1391,-1552538.644254562,-314852.978619947
0,1392,-1552553.294300000,-314922.108500000
0,1393,-1552562.668063098,-314945.110976892
0,1394,-1552590.441098092,-314962.088564322
0,1395,-1552642.821100000,-314974.141600000
0,1396,-1552688.678100000,-314980.260299999
0,1397,-1552706.899166162,-314986.974561853
0,1398,-1552715.775500000,-314998.586800000
0,1399,-1552718.202800000,-315023.039899999
0,1400,-1552710.133195311,-315039.733056795
0,1401,-1552679.879600000,-315040.382099999
0,1402,-1552637.966628781,-315034.506373235
0,1403,-1552606.209800000,-315042.325999999
0,1404,-1552585.364500000,-315052.966499999
0,1405,-1552583.386739394,-315065.964676859
0,1406,-1552593.780148152,-315085.169164259
0,1407,-1552626.562917198,-315102.257913463
0,1408,-1552675.699300000,-315106.155300001
0,1409,-1552713.570400000,-315131.548400000
0,1410,-1552742.026541370,-315135.343603521
0,1411,-1552765.000000000,-315130.015200000
0,1412,-1552769.824600000,-315112.663200000
0,1413,-1552763.500273049,-315070.131072158
0,1414,-1552768.609400000,-315064.352499999
0,1415,-1552817.825500000,-315081.624900000
0,1416,-1552844.122250801,-315077.850631364
0,1417,-1552855.464300000,-315084.764100000
0,1418,-1552878.316100000,-315114.408100000
0,1419,-1552895.631765282,-315116.798277548
0,1420,-1552910.007400000,-315108.207800001
0,1421,-1552924.346700000,-315088.340900000
0,1422,-1552943.247706737,-315094.901103721
0,1423,-1552944.965000000,-315106.620900000
0,1424,-1552932.524334100,-315136.370022619
0,1425,-1552950.116062284,-315191.064740664
0,1426,-1552995.803326906,-315203.086198248
0,1427,-1552994.269922512,-315212.798421368
0,1428,-1552953.412067367,-315211.694377056
0,1429,-1552966.447100000,-315243.476100000
0,1430,-1552992.256672437,-315271.588466032
0,1431,-1553040.358100554,-315307.615058710
0,1432,-1553088.563001220,-315321.814480014
0,1433,-1553188.130240452,-315333.081634423
0,1434,-1553216.374035920,-315392.545101225
0,1435,-1553297.763471618,-315371.122917717
0,1436,-1553258.959700000,-315398.816000000
0,1437,-1553241.553800000,-315417.970000001
0,1438,-1553214.059117405,-315421.689943891
0,1439,-1553187.057300000,-315418.792400001
0,1440,-1553154.084263840,-315407.718072889
0,1441,-1553163.139100000,-315428.706300000
0,1442,-1553185.628700000,-315450.560799999
0,1443,-1553202.628831285,-315479.484351094
0,1444,-1553191.529651700,-315480.296930375
0,1445,-1553162.498000000,-315452.459700000
0,1446,-1553145.617800000,-315441.317600001
0,1447,-1553109.625926759,-315447.196139960
0,1448,-1553079.391457313,-315419.275787592
0,1449,-1553059.635897192,-315421.025002154
0,1450,-1553066.908800000,-315447.539500000
0,1451,-1553067.271711503,-315470.289333742
0,1452,-1553102.022300000,-315512.845100001
0,1453,-1553130.321600000,-315507.307100000
0,1454,-1553143.062185112,-315517.349691536
0,1455,-1553160.489200000,-315547.322200000
0,1456,-1553168.433900000,-315554.967300000
0,1457,-1553231.570739622,-315581.668204947
0,1458,-1553248.049100000,-315604.346000001
0,1459,-1553245.423958289,-315611.452031803
0,1460,-1553211.605400000,-315598.347300000
0,1461,-1553183.382161867,-315594.587101626
0,1462,-1553178.279700000,-315602.242000001
0,1463,-1553183.796200000,-315627.410399999
0,1464,-1553180.549217935,-315641.394589665
0,1465,-1553170.446000000,-315631.321900001
0,1466,-1553162.114675686,-315607.179751484
0,1467,-1553139.423000000,-315586.878500000
0,1468,-1553121.652800000,-315562.139100000
0,1469,-1553111.182459931,-315563.263442154
0,1470,-1553106.954900000,-315580.115900001
0,1471,-1553131.387100000,-315638.966300000
0,1472,-1553148.570817994,-315669.707051777
0,1473,-1553147.454318215,-315678.940149698
0,1474,-1553125.364400000,-315695.256800000
0,1475,-1553097.836969031,-315703.996913556
0,1476,-1553089.569600000,-315722.602600001
0,1477,-1553073.719700000,-315725.703900000
0,1478,-1553056.459952075,-315733.945555413
0,1479,-1553044.953900000,-315758.879799999
0,1480,-1553042.014900000,-315773.887000000
0,1481,-1553042.538550621,-315798.902910753
0,1482,-1553029.629000000,-315794.684100000
0,1483,-1553003.237042561,-315772.222292474
0,1484,-1552983.817200000,-315770.837200001
0,1485,-1552947.584488540,-315784.102852869
0,1486,-1552909.431100000,-315814.264699999
0,1487,-1552890.786025476,-315834.197497909
0,1488,-1552884.200807424,-315862.490304234
0,1489,-1552892.573800000,-315896.286499999
0,1490,-1552905.605900000,-315929.827500001
0,1491,-1552923.828117134,-315987.772467733
0,1492,-1552945.776100000,-316021.045800000
0,1493,-1552964.152200000,-316033.847500000
0,1494,-1552992.114096957,-316072.039995875
0,1495,-1552942.283489715,-316088.629500411
0,1496,-1552933.216563645,-316123.878694190
0,1497,-1552826.378831861,-316282.006130378
0,1498,-1552786.883592624,-316235.055982282
0,1499,-1552763.793500000,-316160.305700000
0,1500,-1552757.920156779,-316071.297859124
0,1501,-1552693.716169486,-316066.415504110
0,1502,-1552671.633915994,-315994.481297323
0,1503,-1552560.033847085,-315793.362841719
0,1504,-1552539.596697665,-315858.297018240
0,1505,-1552491.142571690,-315858.121450640
0,1506,-1552486.489634273,-315925.861660242
0,1507,-1552604.839101336,-316063.364129824
0,1508,-1552566.687029084,-316118.936907214
0,1509,-1552591.210685899,-316196.889135000
0,1510,-1552538.742860480,-316107.179927368
0,1511,-1552475.345389792,-316120.466207873
0,1512,-1552451.088357617,-316178.371535007
0,1513,-1552450.285188769,-316095.905554492
0,1514,-1552391.191500000,-316067.201700000
0,1515,-1552354.009052709,-316103.677233367
0,1516,-1552230.351512287,-316080.293122395
0,1517,-1552314.323090591,-316224.106246621
0,1518,-1552402.466193418,-316513.132860966
0,1519,-1552561.613792552,-316591.042974352
0,1520,-1552387.790504316,-316562.409134634
0,1521,-1552492.920415069,-316671.786004193
0,1522,-1552542.409616295,-316800.365737332
0,1523,-1552525.167351880,-316810.662051383
0,1524,-1552592.245330362,-316954.881109714
0,1525,-1552640.274056840,-317091.719459017
0,1526,-1552605.358674261,-317149.337745906
0,1527,-1552541.826507800,-316945.032705968
0,1528,-1552461.137610846,-316912.927612647
0,1529,-1552462.593139153,-316881.808043102
0,1530,-1552376.339098248,-316785.467300594
0,1531,-1552335.687726435,-316776.526477731
0,1532,-1552336.517733068,-316711.506923331
0,1533,-1552216.924204845,-316584.046134016
0,1534,-1552210.540681851,-316650.131476199
0,1535,-1552262.279917869,-316738.048920520
0,1536,-1552286.956612478,-317022.307409994
0,1537,-1552304.423032938,-317080.864434266
0,1538,-1552292.770183113,-317198.273410860
0,1539,-1552263.281602143,-317207.133203440
0,1540,-1552256.598500000,-317130.783100000
0,1541,-1552250.654500000,-317085.373700000
0,1542,-1552240.997593363,-317048.995898155
0,1543,-1552247.946400000,-317029.482700000
0,1544,-1552248.941251975,-317005.544865803
0,1545,-1552237.134400000,-316992.240300000
0,1546,-1552217.624464257,-316995.250892547
0,1547,-1552211.806645264,-316950.459536118
0,1548,-1552194.445800000,-316936.282500001
0,1549,-1552168.559600000,-316936.104699999
0,1550,-1552180.779034656,-316913.690008667
0,1551,-1552177.975497284,-316889.916204926
0,1552,-1552166.690400000,-316875.461999999
0,1553,-1552159.893788381,-316839.839576887
0,1554,-1552141.440400000,-316830.539400000
0,1555,-1552101.182894032,-316842.053354921
0,1556,-1552098.958000000,-316829.649000000
0,1557,-1552135.902500000,-316775.193100000
0,1558,-1552146.728759172,-316748.041375991
0,1559,-1552138.582851374,-316724.746235963
0,1560,-1552113.503507529,-316717.098225243
0,1561,-1552130.456838774,-316691.461085431
0,1562,-1552133.307510906,-316634.905695911
0,1563,-1552120.158600000,-316613.591600001
0,1564,-1552101.531832171,-316602.806594463
0,1565,-1552086.237400000,-316608.415300000
0,1566,-1552066.684531225,-316630.193628593
0,1567,-1552070.356900000,-316602.345500000
0,1568,-1552064.065700000,-316585.203700000
0,1569,-1552038.134466277,-316573.595022704
0,1570,-1552048.486500000,-316562.663899999
0,1571,-1552056.536000467,-316545.547011184
0,1572,-1552067.646500000,-316546.445200000
0,1573,-1552104.143300000,-316570.805700000
0,1574,-1552119.566716730,-316569.244664696
0,1575,-1552117.671100000,-316549.787100000
0,1576,-1552103.363800000,-316521.756800000
0,1577,-1552093.176062172,-316487.136142053
0,1578,-1552097.467900000,-316443.519900000
0,1579,-1552099.879300000,-316437.801400000
0,1580,-1552101.595786079,-316411.039896950
0,1581,-1552094.551300000,-316395.544199999
0,1582,-1552086.108869602,-316393.969932833
0,1583,-1552077.359400000,-316406.773900000
0,1584,-1552068.218800000,-316432.182000000
0,1585,-1552060.079648144,-316463.583930310
0,1586,-1552051.894200000,-316462.930100000
0,1587,-1552032.165211682,-316448.617584708
0,1588,-1552015.238946133,-316403.934500940
0,1589,-1552001.093808305,-316395.132724636
0,1590,-1551983.979600000,-316398.151100000
0,1591,-1551968.737569442,-316404.324310446
0,1592,-1551961.696800000,-316368.392500000
0,1593,-1551954.981100000,-316346.076800000
0,1594,-1551958.293649876,-316326.123725808
0,1595,-1551945.411700000,-316315.152799999
0,1596,-1551930.345100000,-316310.232400000
0,1597,-1551892.474322810,-316321.368467760
0,1598,-1551876.458525734,-316351.756269425
0,1599,-1551857.055667571,-316334.402727258
0,1600,-1551831.439100000,-316339.422599999
0,1601,-1551792.694560832,-316340.547459282
0,1602,-1551727.756100000,-316311.165500000
0,1603,-1551670.382419236,-316274.286428116
0,1604,-1551674.743400000,-316247.397800000
0,1605,-1551681.997800000,-316239.417700000
0,1606,-1551692.120464887,-316214.619696942
0,1607,-1551681.760000000,-316196.149800001
0,1608,-1551674.053500000,-316168.795800000
0,1609,-1551665.111058212,-316157.252454154
0,1610,-1551629.868719676,-316168.395311603
0,1611,-1551587.849800000,-316160.732100001
0,1612,-1551545.675200000,-316158.481799999
0,1613,-1551540.310627020,-316133.485352622
0,1614,-1551514.614400000,-316104.858400000
0,1615,-1551522.920100000,-316084.208699999
0,1616,-1551540.861905689,-316056.624370197
0,1617,-1551542.444000000,-316033.813899999
0,1618,-1551537.051020583,-316016.941872769
0,1619,-1551523.093100000,-316031.042099999
0,1620,-1551483.502100000,-316047.965000000
0,1621,-1551438.665661271,-316072.963973586
0,1622,-1551430.404600000,-316064.915500000
0,1623,-1551431.580077601,-316039.402144236
0,1624,-1551420.013600000,-316011.821100000
0,1625,-1551407.720400000,-315966.992699999
0,1626,-1551391.390417459,-315926.334411903
0,1627,-1551366.358194322,-315925.099777182
0,1628,-1551340.447358976,-315956.299590971
0,1629,-1551359.034800000,-316054.592900001
0,1630,-1551363.766000000,-316066.784900000
0,1631,-1551373.071327902,-316114.332861793
0,1632,-1551334.286200000,-316126.366200000
0,1633,-1551314.803311929,-316148.087183176
0,1634,-1551310.213800000,-316183.559500000
0,1635,-1551282.788400000,-316187.614100000
0,1636,-1551267.796419268,-316205.411990419
0,1637,-1551259.858400000,-316223.585400000
0,1638,-1551268.214262613,-316244.309190526
0,1639,-1551247.365300000,-316237.844900001
0,1640,-1551226.968908474,-316240.015890190
0,1641,-1551242.804414481,-316208.833114092
0,1642,-1551245.929700000,-316155.448600000
0,1643,-1551241.113251288,-316093.142449531
0,1644,-1551167.684624842,-316065.710780391
0,1645,-1551148.327385499,-316068.303365628
0,1646,-1551142.645700000,-316108.088700000
0,1647,-1551128.505629072,-316144.279460126
0,1648,-1551116.961010046,-316117.649973347
0,1649,-1551078.488369142,-316097.892741146
0,1650,-1551105.058837458,-316073.275262159
0,1651,-1551093.915500000,-316000.173300000
0,1652,-1551090.920627319,-315942.438790520
0,1653,-1551057.184100000,-315932.567199999
0,1654,-1551025.393053867,-315918.473341589
0,1655,-1551020.682900000,-315944.313100001
0,1656,-1551020.129020266,-316005.367594444
0,1657,-1550992.411000000,-316037.086200001
0,1658,-1550975.279200000,-316045.691500001
0,1659,-1550950.376620682,-316044.599034613
0,1660,-1550944.060600000,-316039.344799999
0,1661,-1550950.350800000,-316020.395900000
0,1662,-1550949.939427055,-315973.226017803
0,1663,-1550943.579078941,-315940.687322562
0,1664,-1550928.213107656,-315935.276271337
0,1665,-1550897.398160089,-315974.054605618
0,1666,-1550890.931500000,-315969.034299999
0,1667,-1550911.881778225,-315917.901992931
0,1668,-1550909.024000000,-315899.240200000
0,1669,-1550898.114300000,-315891.530099999
0,1670,-1550870.298593302,-315901.502191941
0,1671,-1550845.242100000,-315894.654800000
0,1672,-1550836.381207322,-315887.700800625
0,1673,-1550853.043870436,-315858.787527742
0,1674,-1550850.749200000,-315826.660900000
0,1675,-1550854.628519600,-315814.530200207
0,1676,-1550849.049223657,-315796.334927504
0,1677,-1550799.168500000,-315797.384199999
0,1678,-1550785.745688621,-315792.297937974
0,1679,-1550779.369000000,-315780.263000000
0,1680,-1550776.808333995,-315757.255637817
0,1681,-1550765.755000000,-315737.665999999
0,1682,-1550752.029300000,-315703.603100000
0,1683,-1550740.371094225,-315687.072469694
0,1684,-1550733.182583409,-315694.627262432
0,1685,-1550741.973426352,-315776.557063374
0,1686,-1550726.630863239,-315780.072075652
0,1687,-1550730.985092774,-315823.709864690
0,1688,-1550756.661200000,-315880.494400000
0,1689,-1550769.802800000,-315935.652700000
0,1690,-1550779.886224976,-315963.221997706
0,1691,-1550765.723000000,-315971.880000001
0,1692,-1550753.236100000,-315986.137499999
0,1693,-1550746.259384803,-316005.263029695
0,1694,-1550750.166000000,-316021.506500000
0,1695,-1550758.169800000,-316032.406099999
0,1696,-1550746.741836765,-316058.794245781
0,1697,-1550759.386893243,-316077.156645822
0,1698,-1550754.641300000,-316089.509600000
0,1699,-1550753.485181621,-316115.563730031
0,1700,-1550745.645400000,-316109.655900000
0,1701,-1550742.535900000,-316099.758300001
0,1702,-1550728.988189736,-316077.272138612
0,1703,-1550698.806647283,-316060.008376834
0,1704,-1550704.916700000,-316033.647200000
0,1705,-1550702.825722768,-316009.974369916
0,1706,-1550669.990442244,-315989.521449388
0,1707,-1550660.147487244,-315956.790678899
0,1708,-1550622.238200000,-315911.395500001
0,1709,-1550599.848100000,-315896.083799999
0,1710,-1550584.521494877,-315895.509948171
0,1711,-1550597.265500000,-315954.978300000
0,1712,-1550607.030300000,-316040.986500001
0,1713,-1550603.406881884,-316053.907034478
0,1714,-1550578.131800000,-316037.460200001
0,1715,-1550540.838800000,-316006.042600000
0,1716,-1550521.766459068,-315997.414444186
0,1717,-1550510.621340818,-316006.297954158
0,1718,-1550514.854568697,-316039.672165609
0,1719,-1550502.043200000,-316030.036599999
